# service [domain];url;validate;service_caption;host_caption [service]
#Google-dns-test;8.8.8.8:53;tcp;;
winclient_via_proxy;188.42.189.136:1080->81.198.186.69:2350;tcp;ВинКлиент via Proxy;current
winclient_via_proxy;188.42.189.138:1080->81.198.186.69:2350;tcp;ВинКлиент via Proxy;next
mobileclient_via_proxy;https://188.42.189.138:9444/serverTime;http/json;МобильныеКлиенты via Proxy;current
winclient_via_proxy;188.42.189.137:1080->81.198.186.69:2350;tcp;ВинКлиент next via Proxy;winclient banned
mobileclient_via_proxy;https://188.42.189.134:9444/serverTime;http/json;МобильныеКлиенты via Proxy;mobileclient banned
5000-srv;81.198.186.9:5000;tcp;;5000a
5000-srv;81.198.186.109:5000;tcp;;5000b
fonstavka_com;http://fonstavka.com/test_object.js;http;;
fonstavka_com;https://m.fonstavka.com/favicons/manifest.json;http/json;;
fonstavka_com;http://www.fonstavka.com/test_object.js;http;;
fonstavka_com;https://register.fonstavka.com/reg/test_object.js;http;;
fonstavka_com;https://reg.fonstavka.com/users/test_object.js;http;;
fonstavka_com;https://account.fonstavka.com/MyAccount/test_object.js;http;;
fonstavka_com;http://results.fonstavka.com/test_object.js;http;;
fonstavka_com;http://stat.fonstavka.com/test_object.js;http;;
fonstavka_com;https://bets.fonstavka.com/test_object.js;http;;
fonstavka_com;https://live.fonstavka.com/test_object.js;http;;
fonstavka_com;https://toto.fonstavka.com/test_object.js;http;;
fonstavka_com;https://racing.fonstavka.com/test_object.js;http;;
fonstavka_com;https://fivelevel.fonstavka.com/test_object.js;http;;
fonstavka_com;https://virtualsports.fonstavka.com/test_object.js;http;;
fonstavka_com;https://toto-info.fonstavka.com/test_object.js;http;;
fonstavki_com;http://fonstavki.com/test_object.js;http;;
fonstavki_com;https://m.fonstavki.com/favicons/manifest.json;http/json;;
fonstavki_com;http://www.fonstavki.com/test_object.js;http;;
fonstavki_com;https://register.fonstavki.com/reg/test_object.js;http;;
fonstavki_com;https://reg.fonstavki.com/users/test_object.js;http;;
fonstavki_com;https://account.fonstavki.com/MyAccount/test_object.js;http;;
fonstavki_com;http://results.fonstavki.com/test_object.js;http;;
fonstavki_com;http://stat.fonstavki.com/test_object.js;http;;
fonstavki_com;https://bets.fonstavki.com/test_object.js;http;;
fonstavki_com;https://live.fonstavki.com/test_object.js;http;;
fonstavki_com;https://toto.fonstavki.com/test_object.js;http;;
fonstavki_com;https://racing.fonstavki.com/test_object.js;http;;
fonstavki_com;https://fivelevel.fonstavki.com/test_object.js;http;;
fonstavki_com;https://virtualsports.fonstavki.com/test_object.js;http;;
fonstavki_com;https://toto-info.fonstavki.com/test_object.js;http;;
winclient_config;http://upd.fbwebdn.net/winclient/test_object.js;http;;upd-[].fbwebdn.net
fbappdn_account;https://a.fbappdn.com/MyAccount/img/ru.png;http;Account;
